Date,open,high,low,close,volume
2011-08-23,79.97269271618194,82.33665004369891,79.57097775194386,82.30574798583984,301950
2011-08-24,82.13579769718409,83.49545890695623,81.93493724831691,83.43365478515625,151000
2011-08-25,83.98989193047322,84.34525683995794,81.59503786587925,82.18215942382812,294150
2011-08-26,81.62593430470982,83.64996934069286,80.35897329244486,83.26370239257812,197500
2011-08-29,84.46881062532016,85.72031702550937,84.39155845359653,85.68941497802734,159000
2011-08-30,85.36499810054721,86.46199485163135,84.71607243730287,85.8439712524414,129900
2011-08-31,86.50832037402105,87.21904991462439,85.68943070040383,86.27655792236328,214950
2011-09-01,86.32291050617845,87.14180020304737,85.3958724611528,85.44222259521484,274900
2011-09-02,83.68083608299267,84.08255094612727,82.97010661300502,83.2327651977539,150350
2011-09-06,80.89974141242331,82.76927181544157,80.8379372931586,82.66111755371094,197950
2011-09-07,83.98988821841486,85.00963275090037,83.6654253885254,84.99417877197266,199700
2011-09-08,84.46882768830699,85.42677367186955,83.95895853676544,84.09801483154297,115650
2011-09-09,83.17098147169256,83.38728996596018,81.45595570433586,81.8885726928711,174200
2011-09-12,80.88428441302557,82.4757080078125,80.62162575691379,82.4757080078125,161350
2011-09-13,82.73836390233846,83.47999559915127,82.18213865623767,83.15553283691406,193500
2011-09-14,83.63449907759103,85.33407084101046,82.47569854054207,84.32978057861328,459000
2011-09-15,85.24135793221528,85.82848514151193,84.5306284069405,85.78213500976562,128700
2011-09-16,86.09113771511291,86.5701047273808,85.51945866426738,86.2919921875,79000
2011-09-19,84.87056465095263,85.82850492292982,84.34524142555252,85.48859405517578,82150
2011-09-20,85.84394654630269,86.63192832402537,85.31862339649945,85.34952545166016,154550
2011-09-21,85.44222237172545,85.64308277540914,82.76925659179688,82.76925659179688,139000
2011-09-22,80.49803155521236,81.1160610445669,79.09202006619851,80.17356872558594,420500
2011-09-23,79.70744348620251,81.04367060252136,79.5986813653013,80.54647064208984,329200
2011-09-26,81.35438584598316,82.61292009250707,80.26675919401936,82.50415802001953,193850
2011-09-27,84.24438936821136,84.89696200712628,83.01692453548249,83.45197296142578,617550
2011-09-28,83.6694810797262,84.08899452136968,81.63407125523156,81.78944396972656,197300
2011-09-29,83.17230865940104,83.48306011777301,80.91937392215925,82.37989807128906,119300
2011-09-30,81.23009318849628,81.94482308977831,80.31337994260922,80.4221420288086,183300
2011-10-03,79.8783446663073,80.85720952933809,77.95169067382812,77.95169067382812,333100
2011-10-04,77.01944193867381,79.87834421407953,76.3202527547531,79.66082000732422,285650
2011-10-05,79.92492915427941,81.43206914094355,79.24128102040414,81.24562072753906,281000
2011-10-06,81.19903118435825,82.83047460727592,80.60861002436478,82.81493377685547,583800
2011-10-07,83.24998664281749,83.24998664281749,81.71177044848808,82.17789459228516,627150
2011-10-10,83.70056598243386,84.9591064453125,83.63842044607757,84.9591064453125,168200
2011-10-11,84.49298352525688,85.23878331594655,84.36868059659699,84.92803192138672,663200
2011-10-12,85.67386505164049,86.69934090378393,85.45634076892706,85.70494079589844,509150
2011-10-13,85.22322902392797,85.79812108753158,84.60173226007366,85.58059692382812,364000
2011-10-14,86.62160404915217,87.05665236116113,86.17101491052075,86.9945068359375,423450
2011-10-17,86.60607302040013,86.69929427594637,85.17661918877167,85.36306762695312,309650
2011-10-18,85.3319843059211,87.662610320604,84.67941186681233,87.07218933105469,259100
2011-10-19,86.88575349593161,87.38295927126293,85.76705680093286,85.98458099365234,107900
2011-10-20,86.23317091648462,86.60607372296157,85.14554415193999,86.37300872802734,68200
2011-10-21,87.39851514961983,88.11323936211929,87.1965258105774,88.03555297851562,87200
2011-10-24,88.22195901591529,89.3095856440735,88.1287377713026,89.15421295166016,138550
2011-10-25,88.70364071647856,88.70364071647856,87.19650041965207,87.4295654296875,102400
2011-10-26,88.37735492585823,88.61041401007468,86.85467971937078,88.26859283447266,1922200
2011-10-27,90.72349978834964,91.90435360520503,89.9621652866427,91.31392669677734,309200
2011-10-28,90.92551580754355,91.50040205953775,90.80121287355014,91.40718078613281,693650
2011-10-31,90.31956052564863,90.38170607016771,89.06101989746094,89.06101989746094,153450
2011-11-01,86.65267679046643,87.7092277350274,86.35746629278471,86.69928741455078,307150
2011-11-02,87.98892587458069,88.37736364702901,87.25866096570901,88.06661224365234,122650
2011-11-03,89.06100615526528,89.86895738025129,87.81800655032127,89.69804382324219,173650
2011-11-04,88.9211620031283,89.26298909282784,88.11321083562252,89.185302734375,147450
2011-11-07,89.06100615526528,89.74465445621207,88.28413066128907,89.69804382324219,79500
2011-11-08,90.19526290238593,90.90998708678146,89.35623576743943,90.77014923095703,135700
2011-11-09,88.75024890118769,89.12315172154719,87.32080093183635,87.49171447753906,246850
2011-11-10,88.64152658137512,88.71921297506874,87.49175372968897,88.28416442871094,121800
2011-11-11,89.37173628721061,90.1952222183459,89.35619546185623,90.00877380371094,132650
2011-11-14,89.66697034946958,89.71358691070262,88.73472210406598,89.1386947631836,359550
2011-11-15,88.96778255774295,90.05540947868248,88.65703708926586,89.60482025146484,402200
2011-11-16,88.71916585038413,89.69803048684058,88.0355176510829,88.15982055664062,91900
2011-11-17,87.98887141463184,88.20639548423387,86.17098068265454,86.7458724975586,989950
2011-11-18,87.02557750934507,87.14988041521862,86.3108535818385,86.6216049194336,188150
2011-11-21,85.37863780773823,85.50293483356329,84.27547577251765,85.06788635253906,236700
2011-11-22,84.83481089601716,85.30094098530948,84.19777315802001,84.6172866821289,263300
2011-11-23,83.90253781476888,83.91807271385264,82.81491113915972,82.83045196533203,249100
2011-11-25,82.65956503670189,83.57627848191065,82.58187866210938,82.58187866210938,75650
2011-11-28,84.8814240775025,85.31647248793631,84.39975910374359,85.05233764648438,155550
2011-11-29,85.26988098591424,85.84476736114537,84.99020525156583,85.30095672607422,134950
2011-11-30,87.70923300619977,88.9366975489565,87.4917088446153,88.79685974121094,424450
2011-12-01,88.67255923776746,89.21636965647411,88.42395934248884,88.73471069335938,107350
2011-12-02,89.65143431661063,89.86895850932251,88.67256952231752,88.6881103515625,127300
2011-12-05,90.11755997685795,90.3350841732953,89.12316026337871,89.65143585205078,194500
2011-12-06,89.6358911553927,90.27292881479983,89.35621550715643,89.72911834716797,67600
2011-12-07,89.41837578002512,90.36616491165962,88.84348952514965,90.02433776855469,86600
2011-12-08,89.35620560982319,89.54265997272155,87.84907136913931,88.0821304321289,93450
2011-12-09,88.47058557046951,89.76020182949637,88.40844003100864,89.5737533569336,882200
2011-12-12,88.7813644608604,88.7813644608604,87.5228294725848,88.28416442871094,127200
2011-12-13,88.73473045457109,89.15424398260856,87.01006570389166,87.44511413574219,162800
2011-12-14,87.08775210121944,87.39850352138019,86.31087651436273,86.46625518798828,945150
2011-12-15,87.41405378513264,87.49174609914228,86.668253801953,86.79255676269531,82550
2011-12-16,87.41403597989171,87.86462523016559,86.7303876163346,86.85469055175781,1480000
2011-12-19,87.22759757261369,87.39851116500424,85.79814921278523,85.96906280517578,454150
2011-12-20,87.27418967536508,88.68810875674613,87.27418967536508,88.53273010253906,143850
2011-12-21,88.48610839876648,88.85900526802872,87.80245425997089,88.79685974121094,182650
2011-12-22,89.10762677260529,89.63590240478516,88.95225402723663,89.63590240478516,1439800
2011-12-23,89.84378990037926,90.40648682901559,89.68748784799855,90.34396362304688,256450
2011-12-27,90.17200068820279,92.21959034925115,90.15637287267784,90.4377212524414,388650
2011-12-28,90.43773228852297,90.43773228852297,89.17166442508912,89.32797241210938,180300
2011-12-29,89.57804105999926,92.34462926244981,89.49988410107143,90.14073181152344,259100
2011-12-30,90.12513576624413,90.31269941620144,89.7968978881836,89.7968978881836,254300
2012-01-03,91.35993203067164,91.79758248595535,91.12547302246094,91.12547302246094,163250
